20017001,1990.143917,31.866,64.294,,,,4,,,,3.9721,20.843,5.0942,36.75,,-9.99,0.422,0.1,1670.23,
20017001,1990.143917,31.866,64.294,,,,6,,,,5.9582,20.84,5.094,36.75,,-9.99,0.422,0.104,1360.79,
20017001,1990.143917,31.866,64.294,,,,8,,,,7.9442,20.84,5.0941,36.75,,-9.99,0.422,0.106,,985.7
20017001,1990.143917,31.866,64.294,,,10,,,,9.9302,20.84,5.0942,36.75,,-9.99,0.422,0.11,,797.84,
20017001,1990.143917,31.866,64.294,,,12,,,11.9162,20.837,5.0938,36.749,,-9.99,0.422,0.112,,441.99,,
20017001,1990.143917,31.866,64.294,,,14,,,13.9022,20.836,5.0939,36.75,,-9.99,0.424,0.122,,248.88,,
20017001,1990.143917,31.866,64.294,,,16,,,15.8881,20.836,5.0939,36.749,,-9.99,0.424,0.126,,278.51,,
20017001,1990.143917,31.866,64.294,,,18,,,17.874,20.837,5.0941,36.749,,-9.99,0.422,0.132,,249.93,,
20017001,1990.143917,31.866,64.294,,,20,,,19.8599,20.835,5.094,36.749,,-9.99,0.422,0.14,,188.84,,
20017001,1990.143917,31.866,64.294,,,22,,,21.8458,20.835,5.0941,36.749,,-9.99,0.423,0.146,,180.61,,
20017001,1990.143917,31.866,64.294,,,24,,,23.8317,20.838,5.0945,36.749,,-9.99,0.424,0.146,,183.87,,
20017001,1990.143917,31.866,64.294,,,26,,,25.8175,20.833,5.094,36.749,,-9.99,0.423,0.148,,171.13,,
20017001,1990.143917,31.866,64.294,,,28,,,27.8034,20.833,5.0941,36.749,,-9.99,0.424,0.156,,207.42,,
20017001,1990.143917,31.866,64.294,,,30,,,29.7892,20.832,5.094,36.748,,-9.99,0.424,0.163,,205.69,,
20017001,1990.143917,31.866,64.294,,,32,,,31.775,20.831,5.094,36.748,,-9.99,0.423,0.165,,196.52,,
20017001,1990.143917,31.866,64.294,,,34,,,33.7607,20.83,5.0939,36.748,,-9.99,0.422,0.175,,220.51,,
20017001,1990.143917,31.866,64.294,,,36,,,35.7465,20.831,5.0943,36.749,,-9.99,0.423,0.174,,217.05,,
20017001,1990.143917,31.866,64.294,,,38,,,37.7322,20.831,5.0942,36.748,,-9.99,0.423,0.177,,207.95,,
20017001,1990.143917,31.866,64.294,,,40,,,39.7179,20.832,5.0944,36.748,,-9.99,0.424,0.184,,183.77,,
20017001,1990.143917,31.866,64.294,,,42,,,41.7036,20.832,5.0945,36.748,,-9.99,0.424,0.202,,175.78,,
20017001,1990.143917,31.866,64.294,,,44,,,43.6893,20.832,5.0947,36.749,,-9.99,0.423,0.204,,161.92,,
20017001,1990.143917,31.866,64.294,,,46,,,45.675,20.831,5.0946,36.748,,-9.99,0.422,0.21,,163.22,,
20017001,1990.143917,31.866,64.294,,,48,,,47.6606,20.831,5.0947,36.748,,-9.99,0.422,0.22,,147.95,,
20017001,1990.143917,31.866,64.294,,,50,,,49.6462,20.83,5.0947,36.748,,-9.99,0.422,0.236,,140.27,,
20017001,1990.143917,31.866,64.294,,,52,,,51.6318,20.83,5.0948,36.748,,-9.99,0.422,0.235,,130.59,,
20017001,1990.143917,31.866,64.294,,,54,,,53.6174,20.829,5.0947,36.748,,-9.99,0.422,0.239,,122.81,,
20017001,1990.143917,31.866,64.294,,,56,,,55.603,20.829,5.0948,36.748,,-9.99,0.421,0.249,,115.52,,
20017001,1990.143917,31.866,64.294,,,58,,,57.5885,20.829,5.095,36.749,,-9.99,0.428,0.254,,106.13,,
20017001,1990.143917,31.866,64.294,,,60,,,59.574,20.829,5.0951,36.749,,-9.99,0.421,0.26,,,95.87,
20017001,1990.143917,31.866,64.294,,,62,,,61.5595,20.829,5.0951,36.748,,-9.99,0.421,0.26,,,85.97,
20017001,1990.143917,31.866,64.294,,,64,,,63.545,20.83,5.0953,36.748,,-9.99,0.42,0.254,,,82.86,
20017001,1990.143917,31.866,64.294,,,66,,,65.5305,20.83,5.0954,36.748,,-9.99,0.42,0.254,,,75.78,
20017001,1990.143917,31.866,64.294,,,68,,,67.5159,20.83,5.0956,36.749,,-9.99,0.421,0.259,,,68.31,
20017001,1990.143917,31.866,64.294,,,70,,,69.5013,20.83,5.0957,36.749,,-9.99,0.42,0.258,,,64.46,
20017001,1990.143917,31.866,64.294,,,72,,,71.4868,20.831,5.0959,36.749,,-9.99,0.42,0.258,,,60.17,
20017001,1990.143917,31.866,64.294,,,74,,,73.4721,20.83,5.0959,36.749,,-9.99,0.42,0.257,,,53.81,
20017001,1990.143917,31.866,64.294,,,76,,,75.4575,20.829,5.0959,36.749,,-9.99,0.42,0.262,,,49.58,
20017001,1990.143917,31.866,64.294,,,78,,,77.4429,20.83,5.0961,36.749,,-9.99,0.42,0.264,,,46.78,
20017001,1990.143917,31.866,64.294,,,80,,,79.4282,20.83,5.0961,36.749,,-9.99,0.42,0.268,,,42.6,
20017001,1990.143917,31.866,64.294,,,82,,,81.4135,20.83,5.0962,36.749,,-9.99,0.419,0.265,,,38.97,
20017001,1990.143917,31.866,64.294,,,84,,,83.3988,20.83,5.0963,36.749,,-9.99,0.419,0.26,,,35.27,
20017001,1990.143917,31.866,64.294,,,86,,,85.3841,20.828,5.0962,36.749,,-9.99,0.418,0.257,,,33.04,
20017001,1990.143917,31.866,64.294,,,88,,,87.3693,20.826,5.0961,36.749,,-9.99,0.418,0.255,,,30.37,
