site,cruiseid,year,month,day,date,yrday_gmt,lat,lon,HLII_narB[cells/mL],temp,sal,depth[m],sigma_0,standard_deviation[cells/mL]
BATS,221,2007,3,21,3/21/07,164592000,31.6667,-64.1667,1860,19.4702,36.6788,120,26.189,112
,,,,,,,,,,,,,,
BATS,221,2007,3,21,3/21/07,164592000,31.6667,-64.1667,1780,19.4346,36.6723,140,26.196,144
,,,,,,,,,,,,,,
BATS,221,2007,3,21,3/21/07,164592000,31.6667,-64.1667,nd,19.4271,36.6791,160,26.204,nd
,,,,,,,,,,,,,,
BATS,221,2007,3,21,3/21/07,164592000,31.6667,-64.1667,nd,18.92075,36.6316,180,26.2965,nd
,,,,,,,,,,,,,,
BATS,221,2007,3,21,3/21/07,164592000,31.6667,-64.1667,0.65,18.4144,36.5841,200,26.389,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.4398,36.6971,1,26.206,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.4394,36.6961,10,26.206,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.4295,36.6933,20,26.207,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.431,36.6929,40,26.208,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.4259,36.6897,60,26.209,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.3881,36.682,80,26.212,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.3869,36.6822,100,26.213,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.3878,36.6833,120,26.214,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,19.3196,36.6739,140,26.226,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,18.9512,36.6327,160,26.291,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,18.81295,36.6284,180,26.324,nd
,,,,,,,,,,,,,,
BATS,221.5,2007,4,3,4/3/07,165715200,31.6667,-64.1667,nd,18.6747,36.6241,200,26.357,nd
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,738,20.5865,36.7499,1,25.943,22.1
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,829,20.3897,36.745,10,25.993,9.15
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,758,20.3495,36.7418,20,26.001,77.5
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,1140,19.7707,36.6857,40,26.113,209
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,3100,19.526,36.6885,60,26.18,118
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,2020,19.4105,36.6913,80,26.21,141
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,302,19.4021,36.685,100,26.212,27.6
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,136,19.3928,36.686,120,26.214,5.73
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,25.4,19.1478,36.6613,140,26.258,3.7
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,19.5,18.7483,36.627,160,26.329,4.76
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,11.7,18.54485,36.6012,180,26.3665,2.67
,,,,,,,,,,,,,,
BATS,222,2007,4,15,4/15/07,166752000,31.6667,-64.1667,0.65,18.3414,36.5754,200,26.404,nd
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,nd,21.4191,36.7566,1,25.719,nd
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,582,21.4236,36.7567,10,25.718,22.4
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,382,21.4111,36.7566,20,25.721,179
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,813,20.6341,36.7322,40,25.914,159
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,874,19.8934,36.7164,60,26.104,305
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,1160,19.4204,36.6814,80,26.2,58
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,257,19.0724,36.6589,100,26.276,25.4
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,93.2,18.8175,36.6234,120,26.316,13.7
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,11.8,18.6056,36.6062,140,26.359,3.85
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,0.65,18.4861,36.595,160,26.381,nd
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,nd,18.4309,36.59485,180,26.3965,nd
,,,,,,,,,,,,,,
BATS,223,2007,5,17,5/17/07,169516800,31.6667,-64.1667,0.65,18.3757,36.5947,200,26.412,nd
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,199,23.6152,36.5938,1,24.964,15
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,197,23.521,36.5933,10,24.993,77.4
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,495,22.6926,36.6918,20,25.312,99.2
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,1680,21.0972,36.7718,40,25.819,565
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,4710,20.5172,36.7608,60,25.969,270
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,3410,20.0863,36.7397,80,26.073,1200
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,787,19.7736,36.7164,100,26.139,326
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,192,19.4211,36.6785,120,26.201,49.8
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,16.7,19.2001,36.6597,140,26.245,2.14
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,0.65,19.1125,36.6579,160,26.269,nd
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,0.65,19.0341,36.65535,180,26.2875,nd
,,,,,,,,,,,,,,
BATS,224,2007,6,21,6/21/07,172540800,31.6667,-64.1667,0.65,18.9557,36.6528,200,26.306,nd
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,1870,26.9097,36.5746,1,23.935,481
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,2120,26.6272,36.5625,10,24.015,225
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,3860,24.6801,36.5555,20,24.618,155
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,5790,22.4122,36.6175,40,25.332,739
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,4470,20.787,36.6656,60,25.825,578
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,1080,19.9131,36.682,80,26.076,333
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,106,18.9855,36.6347,100,26.282,17.2
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,0.65,18.7008,36.6322,120,26.353,nd
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,0.65,18.5116,36.6238,140,26.397,nd
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,0.65,18.3742,36.6144,160,26.424,nd
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,0.65,18.3125,36.60965,180,26.436,nd
,,,,,,,,,,,,,,
BATS,225,2007,7,19,7/19/07,174960000,31.6667,-64.1667,0.65,18.2508,36.6049,200,26.448,nd
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,88.7,27.6923,36.4578,1,23.596,10.7
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,140,27.6027,36.4678,10,23.63,18.8
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,1430,26.8608,36.4494,20,23.866,61.9
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,9550,23.298,36.6971,40,25.144,1170
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,2490,21.2098,36.7535,60,25.777,225
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,571,20.1368,36.7372,80,26.055,117
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,nd,19.5221,36.6876,100,26.182,nd
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,0.65,19.1036,36.6507,120,26.265,nd
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,0.65,18.8402,36.6357,140,26.323,nd
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,0.65,18.6339,36.6149,160,26.36,nd
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,0.65,18.4867,36.6041,180,26.3885,nd
,,,,,,,,,,,,,,
BATS,226,2007,8,17,8/17/07,177465600,31.6667,-64.1667,0.65,18.3395,36.5933,200,26.417,nd
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,nd,26.8626,36.2975,1,23.749,nd
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,4220,26.7698,36.2997,10,23.78,1700
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,9720,26.7609,36.3001,20,23.786,1120
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,19500,25.577,36.5061,40,24.32,6880
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,11900,23.3341,36.6653,60,25.116,295
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,6260,21.5043,36.6934,80,25.652,259
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,547,20.4272,36.6962,100,25.945,68.8
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,27.2,19.6668,36.6705,120,26.138,7.2
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,0.65,19.1988,36.6594,140,26.251,nd
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,0.65,18.831,36.638,160,26.333,nd
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,0.65,18.6139,36.63385,180,26.3775,nd
,,,,,,,,,,,,,,
BATS,227,2007,9,8,9/8/07,179366400,31.6667,-64.1667,0.65,18.3968,36.6297,200,26.422,nd
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,9800,26.7431,36.4482,1,23.9,4190
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,13900,26.7428,36.4478,10,23.901,1270
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,10200,26.7406,36.4503,20,23.902,1920
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,nd,26.7327,36.4487,40,23.906,nd
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,36400,23.5705,36.6506,60,25.036,4840
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,16000,21.8925,36.6892,80,25.544,3760
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,1410,20.7023,36.6887,100,25.873,349
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,24.6,19.8924,36.6815,120,26.087,6.13
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,8.93,19.4544,36.6781,140,26.198,2.54
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,0.65,19.0535,36.6521,160,26.286,nd
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,10,18.85035,36.64285,180,26.332,3.65
,,,,,,,,,,,,,,
BATS,228,2007,10,6,10/6/07,181785600,31.6667,-64.1667,0.65,18.6472,36.6336,200,26.378,nd
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,5950,nd,nd,1,nd,955
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,6740,nd,nd,10,nd,2530
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,9620,nd,nd,20,nd,1680
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,8050,nd,nd,40,nd,465
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,11800,nd,nd,60,nd,1640
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,2840,nd,nd,80,nd,169
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,62.8,nd,nd,100,nd,23
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,33.3,nd,nd,120,nd,14.1
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,0.65,nd,nd,140,nd,nd
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,0.65,nd,nd,160,nd,nd
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,nd,nd,nd,180,nd,nd
,,,,,,,,,,,,,,
BATS,229,2007,11,14,11/14/07,185155200,31.6667,-64.1667,0.65,nd,nd,200,nd,nd
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,8180,nd,nd,1,nd,337
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,7210,nd,nd,10,nd,1600
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,8860,nd,nd,20,nd,1010
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,7780,nd,nd,40,nd,1280
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,7120,nd,nd,60,nd,256
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,5160,nd,nd,80,nd,721
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,148,nd,nd,100,nd,15.9
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,0.65,nd,nd,120,nd,nd
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,0.65,nd,nd,140,nd,nd
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,0.65,nd,nd,160,nd,nd
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,0.65,nd,nd,180,nd,nd
,,,,,,,,,,,,,,
BATS,230,2007,12,6,12/6/07,187056000,31.6667,-64.1667,0.65,nd,nd,200,nd,nd
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,0.65,26.0271,36.606,1,24.237,nd
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,0.65,26.0296,36.606,10,24.235,nd
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,0.65,26.0046,36.6193,20,24.255,nd
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,nd,25.9302,36.6776,40,24.326,nd
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,1020,21.977,36.6828,60,25.506,438
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,9250,20.5028,36.7143,80,25.939,2220
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,19700,19.6661,36.686,100,26.146,2440
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,2950,19.2594,36.6784,120,26.247,99.3
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,572,19.0494,36.6669,140,26.293,161
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,nd,18.9453,36.6562,160,26.312,nd
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,71.9,18.82775,36.7082,180,25.982,27.1
,,,,,,,,,,,,,,
BATS,205,2005,10,11,10/11/05,119145600,31.6667,-64.1667,nd,18.7102,36.6378,200,26.359,nd
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,14.2,24.693,36.6608,1,24.695,5
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,nd,24.6955,36.6623,10,24.694,nd
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,0.65,24.6994,36.662,20,24.693,nd
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,0.65,24.6884,36.6651,40,24.7,nd
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,180,21.6047,36.6979,60,25.623,26.6
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,2830,20.3465,36.7541,80,25.988,352
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,25300,19.2686,36.6632,100,26.229,3840
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,3000,18.9879,36.6533,120,26.297,193
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,475,18.8367,36.6403,140,26.327,54.9
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,183,18.6987,36.6374,160,26.356,27
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,97.2,18.605,36.7082,180,25.982,40.9
,,,,,,,,,,,,,,
BATS,206,2005,11,10,11/10/05,121737600,31.6667,-64.1667,113,18.5113,36.6138,200,26.391,22.2
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,377,22.4859,36.7019,1,25.374,26.8
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,300,22.4876,36.702,10,25.374,146
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,309,22.4729,36.7037,20,25.38,71
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,285,22.4887,36.7041,40,25.377,101
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,344,22.4962,36.7033,60,25.375,69.5
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,417,20.526,36.6788,80,25.905,43.9
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,8860,19.6211,36.6738,100,26.145,2070
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,4910,19.1221,36.6484,120,26.256,827
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,552,18.8676,36.6363,140,26.314,44.3
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,113,18.7432,36.6331,160,26.343,44.6
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,nd,18.645,36.7082,180,25.982,nd
,,,,,,,,,,,,,,
BATS,207,2005,12,9,12/9/05,124243200,31.6667,-64.1667,0.65,18.5468,36.6115,200,26.379,nd
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,1480,19.7912,36.6081,1,26.046,213
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,0.65,19.7907,36.6074,10,26.047,nd
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,1200,19.7839,36.6107,20,26.048,121
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,1440,19.7895,36.6072,40,26.048,45.3
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,1200,19.7899,36.6086,60,26.049,586
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,1240,19.7926,36.6077,80,26.049,19.7
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,1340,19.7941,36.6073,100,26.049,379
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,852,19.7996,36.6067,120,26.049,138
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,1010,19.7902,36.6069,140,26.052,197
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,nd,19.0391,36.6562,160,26.285,nd
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,nd,18.88445,36.64285,180,26.316,nd
,,,,,,,,,,,,,,
BATS,208,2006,1,29,1/29/06,128649600,31.6667,-64.1667,0.65,18.7298,36.6295,200,26.347,nd
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,405,19.7359,36.6084,1,26.062,14.9
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,194,19.737,36.6085,10,26.062,45.7
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,922,19.7398,36.6086,20,26.062,259
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,862,19.7401,36.609,40,26.062,116
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,525,19.7455,36.6106,60,26.062,97.5
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,411,19.7492,36.6119,80,26.062,92.7
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,356,19.7495,36.6098,100,26.062,86.6
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,365,19.7311,36.6029,120,26.064,100
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,235,19.714,36.5984,140,26.064,33.4
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,172,19.7304,36.6033,160,26.065,51.5
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,nd,19.32825,36.61875,180,26.183,nd
,,,,,,,,,,,,,,
BATS,208.5,2006,2,8,2/8/06,129513600,31.6667,-64.1667,0.65,18.9261,36.6342,200,26.301,nd
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,2000,19.3585,36.6213,1,26.17,104
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,1450,19.3305,36.6219,10,26.178,32.3
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,1530,19.3302,36.6271,20,26.18,115
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,1450,19.3298,36.6206,40,26.18,397
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,1250,19.3352,36.6227,60,26.181,132
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,890,19.3325,36.6244,80,26.183,154
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,707,19.3259,36.6241,100,26.185,87
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,nd,19.3022,36.6248,120,26.192,nd
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,944,19.2943,36.6226,140,26.195,116
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,62.7,18.6616,36.6147,160,26.35,31.3
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,nd,18.5057,36.60095,180,26.3815,nd
,,,,,,,,,,,,,,
BATS,209,2006,2,22,2/22/06,130723200,31.6667,-64.1667,0.65,18.3498,36.5872,200,26.413,nd
,,,,,,,,,,,,,,
